1572459517.4792445, Sensor found!
1572459519.4933913, 1
1572459519.5304403, 2
1572459519.563394, 3
1572459519.5963955, 4
1572459519.6294365, 5
1572459519.6614199, 6
1572459519.6943936, 7
1572459519.7273936, 8
1572459519.764394, 9
1572459519.7973943, 10
1572459519.8293924, 11
1572459519.8623958, 12
1572459519.8954246, 13
1572459519.9283938, 14
1572459519.960434, 15
1572459519.997395, 16
1572459520.0304368, 17
1572459520.063423, 18
1572459520.0953934, 19
1572459520.1284113, 20
1572459520.1613936, 21
1572459520.1943936, 22
1572459520.231394, 23
1572459520.2634375, 24
1572459520.2964249, 25
1572459520.329429, 26
1572459520.3623924, 27
1572459520.3943918, 28
1572459520.4273915, 29
1572459520.464393, 30
1572459520.4974213, 31
1572459520.5304399, 32
1572459520.5623949, 33
1572459520.5954037, 34
1572459521.313425, 5, 40
1572459521.3163962, 5, 40
1572459521.3204248, 5, 40
1572459521.3233933, 5, 40
1572459521.3273947, 5, 40
1572459521.3314252, 5, 40
1572459521.3353949, 5, 40
1572459521.339395, 5, 40
1572459521.3423936, 5, 40
1572459521.3453934, 5, 40
1572459521.3494074, 5, 40
1572459521.3534317, 5, 40
1572459521.3564239, 5, 40
1572459521.3604243, 5, 40
1572459521.3633964, 5, 40
1572459521.367425, 5, 40
1572459521.3714273, 5, 40
1572459521.3744388, 5, 40
1572459521.3774254, 5, 40
1572459521.3804247, 5, 40
1572459521.3844466, 5, 40
1572459521.388393, 5, 40
1572459521.391394, 5, 40
1572459521.3944237, 5, 40
1572459521.3993945, 5, 40
1572459521.4023936, 5, 40
1572459521.4063928, 5, 40
1572459521.4093933, 5, 40
1572459521.4123936, 5, 40
1572459521.4163938, 5, 40
1572459521.4204087, 5, 40
1572459521.4233935, 5, 40
1572459521.4263933, 41
1572459521.4303937, 5, 41
1572459521.435395, 5, 41
1572459521.4384236, 5, 41
1572459521.4423943, 5, 41
1572459521.4454134, 5, 41
1572459521.4494033, 5, 41
1572459521.4533932, 5, 41
1572459521.4564238, 5, 41
1572459521.4604235, 5, 41
1572459521.464395, 5, 41
1572459521.4683933, 5, 41
1572459521.47243, 5, 41
1572459521.4754255, 5, 41
1572459521.479426, 5, 41
1572459521.4823935, 5, 41
1572459521.4873939, 5, 41
1572459521.4913938, 5, 41
1572459521.4944255, 5, 41
1572459521.498422, 5, 41
1572459521.5024235, 5, 41
1572459521.5063925, 5, 41
1572459521.5094237, 5, 41
1572459521.5124245, 5, 41
1572459521.5163949, 5, 41
1572459521.5203931, 5, 41
1572459521.5243957, 5, 41
1572459521.529394, 5, 41
1572459521.533424, 5, 41
1572459521.5373929, 5, 41
1572459521.5403936, 5, 41
1572459521.5433934, 5, 41
1572459521.5473928, 5, 41
1572459521.551396, 5, 41
1572459521.5543935, 5, 41
1572459521.558395, 5, 41
1572459521.5613937, 5, 41
1572459521.5663977, 5, 41
1572459521.5703928, 5, 41
1572459521.5734181, 5, 41
1572459521.5764246, 5, 41
1572459521.5803955, 5, 41
1572459521.5833948, 5, 41
1572459521.5863936, 5, 41
1572459521.5904179, 5, 41
1572459521.5933948, 5, 41
1572459521.5963943, 5, 41
1572459521.6014235, 42
1572459521.604425, 5, 42
1572459521.6074293, 5, 42
1572459521.610427, 5, 42
1572459521.6143947, 5, 42
1572459521.6174254, 5, 42
1572459521.6213958, 5, 42
1572459521.624395, 5, 42
1572459521.627395, 5, 42
1572459521.6313949, 5, 42
1572459521.6343937, 5, 42
1572459521.6383936, 5, 42
1572459521.6443968, 5, 42
1572459521.6474247, 5, 42
1572459521.6513944, 5, 42
1572459521.6544197, 5, 42
1572459521.6584203, 5, 42
1572459521.6614184, 5, 42
1572459521.6653938, 5, 42
1572459521.6693919, 5, 42
1572459521.672392, 5, 42
1572459521.676392, 5, 42
1572459521.6803994, 5, 42
1572459521.6833932, 5, 42
1572459521.6873922, 5, 42
1572459521.6913922, 5, 42
1572459521.6943922, 5, 42
1572459521.6983948, 5, 42
1572459521.7023916, 5, 42
1572459521.7063923, 5, 42
1572459521.709392, 5, 42
1572459521.712392, 5, 42
1572459521.715392, 5, 42
1572459521.7193918, 5, 42
1572459521.723392, 5, 42
1572459521.7263925, 5, 42
1572459521.7303927, 5, 42
1572459521.7344172, 5, 42
1572459521.7374215, 5, 42
1572459521.7414236, 5, 42
1572459521.744413, 5, 42
1572459521.7474227, 5, 42
1572459521.7504215, 5, 42
1572459521.7543929, 5, 42
1572459521.7573934, 5, 42
1572459521.7603934, 5, 42
1572459521.7643936, 5, 42
1572459521.7684233, 43
1572459521.7714233, 5, 43
1572459521.7744226, 5, 43
1572459521.778392, 5, 43
1572459521.7814252, 5, 43
1572459521.784423, 5, 43
1572459521.7884007, 5, 43
1572459521.791427, 5, 43
1572459521.7944243, 5, 43
1572459521.798394, 5, 43
1572459521.8023956, 5, 43
1572459521.8054254, 5, 43
1572459521.8094254, 5, 43
1572459521.813395, 5, 43
1572459521.8173947, 5, 43
1572459521.821395, 5, 43
1572459521.8243935, 5, 43
1572459521.828397, 5, 43
1572459521.8324108, 5, 43
1572459521.8364246, 5, 43
1572459521.8403947, 5, 43
1572459521.8433948, 5, 43
1572459521.8474236, 5, 43
1572459521.8514187, 5, 43
1572459521.8553927, 5, 43
1572459521.8584297, 5, 43
1572459521.862401, 5, 43
1572459521.866398, 5, 43
1572459521.8703954, 5, 43
1572459521.874395, 5, 43
1572459521.8773956, 5, 43
1572459521.8814125, 5, 43
1572459521.8853962, 5, 43
1572459521.8893957, 5, 43
1572459521.8933957, 5, 43
1572459521.8973958, 5, 43
1572459521.901395, 5, 43
1572459521.9053962, 5, 43
1572459521.908395, 5, 43
1572459521.9123957, 5, 43
1572459521.91641, 5, 43
1572459521.9193954, 5, 43
1572459521.9233954, 5, 43
1572459521.9263954, 5, 43
1572459521.930396, 5, 43
1572459521.9344225, 5, 43
1572459521.9384239, 5, 43
1572459521.9413934, 44
1572459521.9453948, 5, 44
1572459521.9483926, 5, 44
1572459521.9513934, 5, 44
1572459521.955395, 5, 44
1572459521.9583933, 5, 44
1572459521.9613936, 5, 44
1572459521.9663937, 5, 44
1572459521.9693935, 5, 44
1572459521.973393, 5, 44
1572459521.9773955, 5, 44
1572459521.980427, 5, 44
1572459521.9854085, 5, 44
1572459521.9893932, 5, 44
1572459521.9934225, 5, 44
1572459521.998427, 5, 44
1572459522.0033932, 5, 44
1572459522.0083935, 5, 44
1572459522.0124319, 5, 44
1572459522.0174193, 5, 44
1572459522.022394, 5, 44
1572459522.0274222, 5, 44
1572459522.0324242, 5, 44
1572459522.0374236, 5, 44
1572459522.0424232, 5, 44
1572459522.0464242, 5, 44
1572459522.051425, 5, 44
1572459522.0563955, 5, 44
1572459522.0604267, 5, 44
1572459522.0654519, 5, 44
1572459522.0704381, 5, 44
1572459522.074425, 5, 44
1572459522.0794268, 5, 44
1572459522.0844238, 5, 44
1572459522.088395, 5, 44
1572459522.0933948, 5, 44
1572459522.0984254, 5, 44
1572459522.1033952, 5, 44
1572459522.1074255, 5, 44
1572459522.1123953, 5, 44
1572459522.1163945, 5, 44
1572459522.1214252, 5, 44
1572459522.1254258, 5, 44
1572459522.1313927, 5, 44
1572459522.136393, 5, 44
1572459522.1413937, 5, 44
1572459522.1464021, 5, 44
1572459522.1514237, 45
1572459522.1554246, 5, 45
1572459522.1603944, 5, 45
1572459522.1653948, 5, 45
1572459522.1693919, 5, 45
1572459522.1733918, 5, 45
1572459522.1773925, 5, 45
1572459522.180392, 5, 45
1572459522.1843917, 5, 45
1572459522.189392, 5, 45
1572459522.192392, 5, 45
1572459522.1963964, 5, 45
1572459522.2014248, 5, 45
1572459522.2054248, 5, 45
1572459522.2093942, 5, 45
1572459522.2124236, 5, 45
1572459522.2163932, 5, 45
1572459522.2204235, 5, 45
1572459522.224393, 5, 45
1572459522.2293994, 5, 45
1572459522.2343917, 5, 45
1572459522.2383919, 5, 45
1572459522.2423916, 5, 45
1572459522.2463925, 5, 45
1572459522.250394, 5, 45
1572459522.2543921, 5, 45
1572459522.2583935, 5, 45
1572459522.2623916, 5, 45
1572459522.2673934, 5, 45
1572459522.2714214, 5, 45
1572459522.2744226, 5, 45
1572459522.2784228, 5, 45
1572459522.2824223, 5, 45
1572459522.2874262, 5, 45
1572459522.2913933, 5, 45
1572459522.2944226, 5, 45
1572459522.2984228, 5, 45
1572459522.3034158, 5, 45
1572459522.3064222, 5, 45
1572459522.3104286, 5, 45
1572459522.3144236, 5, 45
1572459522.3184254, 5, 45
1572459522.3224304, 5, 45
1572459522.325421, 5, 45
1572459522.3293931, 5, 45
1572459522.3333945, 5, 45
1572459522.3384085, 5, 45
1572459522.3414235, 46
1572459522.3453925, 5, 46
1572459522.3493924, 5, 46
1572459522.3533936, 5, 46
1572459522.3573935, 5, 46
1572459522.3613954, 5, 46
1572459522.3653936, 5, 46
1572459522.3704436, 5, 46
1572459522.374442, 5, 46
1572459522.3784173, 5, 46
1572459522.3814244, 5, 46
1572459522.3854449, 5, 46
1572459522.3884242, 5, 46
1572459522.3924253, 5, 46
1572459522.3964431, 5, 46
1572459522.4014363, 5, 46
1572459522.4054244, 5, 46
1572459522.4084246, 5, 46
1572459522.4123945, 5, 46
1572459522.415428, 5, 46
1572459522.4194245, 5, 46
1572459522.423424, 5, 46
1572459522.4264255, 5, 46
1572459522.4304242, 5, 46
1572459522.4353945, 5, 46
1572459522.4423947, 5, 46
1572459522.4503958, 5, 46
1572459522.4573948, 5, 46
1572459522.4633949, 5, 46
1572459522.4713943, 5, 46
1572459522.476395, 5, 46
1572459522.481395, 5, 46
1572459522.4853942, 5, 46
1572459522.490432, 5, 46
1572459522.4934216, 5, 46
1572459522.501393, 5, 46
1572459522.5073938, 5, 46
1572459522.5133944, 5, 46
1572459522.5174284, 5, 46
1572459522.5214226, 5, 46
1572459522.5263941, 5, 46
1572459522.529422, 5, 46
1572459522.5353937, 5, 46
1572459522.539424, 5, 46
1572459522.543427, 5, 46
1572459522.5474272, 5, 46
1572459522.551393, 5, 46
1572459522.5563931, 47
1572459522.560395, 5, 47
1572459522.5643933, 5, 47
1572459522.5694244, 5, 47
1572459522.5743928, 5, 47
1572459522.5774271, 5, 47
1572459522.581439, 5, 47
1572459522.5854254, 5, 47
1572459522.5903947, 5, 47
1572459522.593425, 5, 47
1572459522.5983934, 5, 47
1572459522.6024237, 5, 47
1572459522.6064246, 5, 47
1572459522.611395, 5, 47
1572459522.614432, 5, 47
1572459522.6184256, 5, 47
1572459522.6224303, 5, 47
1572459522.6263945, 5, 47
1572459522.6303935, 5, 47
1572459522.6333938, 5, 47
1572459522.6383946, 5, 47
1572459522.644394, 5, 47
1572459522.6484196, 5, 47
1572459522.6533985, 5, 47
1572459522.6564236, 5, 47
1572459522.6594238, 5, 47
1572459522.66441, 5, 47
1572459522.669398, 5, 47
1572459522.673393, 5, 47
1572459522.6773934, 5, 47
1572459522.6813934, 5, 47
1572459522.6863987, 5, 47
1572459522.6903946, 5, 47
1572459522.6943934, 5, 47
1572459522.6993947, 5, 47
1572459522.7043946, 5, 47
1572459522.7073936, 5, 47
1572459522.7103937, 5, 47
1572459522.7143936, 5, 47
1572459522.7183924, 5, 47
1572459522.7223935, 5, 47
1572459522.7264054, 5, 47
1572459522.7313938, 5, 47
1572459522.7363937, 5, 47
1572459522.740427, 5, 47
1572459522.7444022, 5, 47
1572459522.747422, 5, 47
1572459522.7514188, 48
1572459522.7563934, 5, 48
1572459522.7604232, 5, 48
1572459522.7644253, 5, 48
1572459522.7693932, 5, 48
1572459522.7733939, 5, 48
1572459522.7773926, 5, 48
1572459522.7813933, 5, 48
1572459522.7863936, 5, 48
1572459522.7903922, 5, 48
1572459522.7943919, 5, 48
1572459522.8003926, 5, 48
1572459522.806422, 5, 48
1572459522.8094215, 5, 48
1572459522.8134217, 5, 48
1572459522.8174226, 5, 48
1572459522.8214228, 5, 48
1572459522.826395, 5, 48
1572459522.8303952, 5, 48
1572459522.8353956, 5, 48
1572459522.8393936, 5, 48
1572459522.8423934, 5, 48
1572459522.8454268, 5, 48
1572459522.849394, 5, 48
1572459522.852423, 5, 48
1572459522.8574183, 5, 48
1572459522.8614223, 5, 48
1572459522.8653934, 5, 48
1572459522.869423, 5, 48
1572459522.8734002, 5, 48
1572459522.8773923, 5, 48
1572459522.881394, 5, 48
1572459522.8853936, 5, 48
1572459522.889404, 5, 48
1572459522.8924277, 5, 48
1572459522.8963933, 5, 48
1572459522.9014246, 5, 48
1572459522.905425, 5, 48
1572459522.9104092, 5, 48
1572459522.913432, 5, 48
1572459522.918393, 5, 48
1572459522.922393, 5, 48
1572459522.925425, 5, 48
1572459522.9293942, 5, 48
1572459522.9333925, 5, 48
1572459522.937429, 5, 48
1572459522.9414039, 5, 48
1572459522.944425, 49
1572459522.9484236, 5, 49
1572459522.9534261, 5, 49
1572459522.9574234, 5, 49
1572459522.961425, 5, 49
1572459522.965393, 5, 49
1572459522.969424, 50
1572459522.9733937, 51
1572459522.9773982, 52
1572459522.9813938, 53
1572459522.9853945, 54
1572459522.9893937, 55
1572459522.9933934, 3, 55
1572459522.9983954, 56
1572459523.0043955, 57
1572459523.0113947, 3, 57
1572459523.017398, 3, 57
1572459523.025395, 3, 57
1572459523.0263963, 3, 57
1572459523.0333974, 3, 57
1572459523.040395, 3, 57
1572459523.045395, 3, 57
1572459523.0503948, 3, 57
1572459523.0573957, 3, 57
1572459523.061395, 3, 57
1572459523.0693934, 3, 57
1572459523.0734222, 3, 57
1572459523.077422, 3, 57
1572459523.0824254, 3, 57
1572459523.0873954, 3, 57
1572459523.091394, 3, 57
1572459523.096396, 3, 57
1572459523.1013963, 3, 57
1572459523.106397, 3, 57
1572459523.1103954, 3, 57
1572459523.1143954, 3, 57
1572459523.1213965, 3, 57
1572459523.1283946, 3, 57
1572459523.136396, 3, 57
1572459523.1433954, 3, 57
1572459523.1523962, 3, 57
1572459523.1613941, 3, 57
1572459523.166394, 3, 57
1572459523.171393, 3, 57
1572459523.1753936, 3, 57
1572459523.1803935, 3, 57
1572459523.1843936, 58
1572459523.188393, 3, 58
1572459523.1923926, 3, 58
1572459523.2003937, 3, 58
1572459523.2114222, 3, 58
1572459523.2144225, 3, 58
1572459523.2184234, 3, 58
1572459523.222393, 3, 58
1572459523.225394, 3, 58
1572459523.2293942, 3, 58
1572459523.2343931, 3, 58
1572459523.2384229, 3, 58
1572459523.2424183, 3, 58
1572459523.2454197, 3, 58
1572459523.2503934, 3, 58
1572459523.2543936, 3, 58
1572459523.2584193, 3, 58
1572459523.2614198, 3, 58
1572459523.2664242, 3, 58
1572459523.2714236, 3, 58
1572459523.2754207, 3, 58
1572459523.2804291, 3, 58
1572459523.2844303, 3, 58
1572459523.2884254, 3, 58
1572459523.2914257, 3, 58
1572459523.2963936, 3, 58
1572459523.3014312, 3, 58
1572459523.3054204, 3, 58
1572459523.309429, 3, 58
1572459523.3134353, 3, 58
1572459523.3184292, 59
1572459523.3224225, 3, 59
1572459523.325425, 3, 59
1572459523.3293934, 3, 59
1572459523.3343947, 3, 59
1572459523.337424, 3, 59
1572459523.3424246, 3, 59
1572459523.346424, 3, 59
1572459523.3513935, 3, 59
1572459523.355425, 3, 59
1572459523.3594277, 3, 59
1572459523.3633974, 3, 59
1572459523.367395, 3, 59
1572459523.3714237, 3, 59
1572459523.3754277, 3, 59
1572459523.379425, 3, 59
1572459523.3834236, 3, 59
1572459523.388393, 3, 59
1572459523.3924072, 3, 59
1572459523.3953938, 3, 59
1572459523.4004245, 3, 59
1572459523.4044235, 3, 59
1572459523.4084234, 3, 59
1572459523.4123929, 3, 59
1572459523.4154258, 3, 59
1572459523.4184322, 3, 59
1572459523.4224236, 3, 59
1572459523.427395, 3, 59
1572459523.431406, 3, 59
1572459523.4344246, 3, 59
1572459523.4393945, 3, 59
1572459523.4433928, 3, 59
1572459523.4463935, 3, 59
1572459523.4503937, 3, 59
1572459523.4554298, 3, 59
1572459523.4594257, 3, 59
1572459523.4624233, 3, 59
1572459523.4673934, 3, 59
1572459523.4723933, 3, 59
1572459523.476394, 3, 59
1572459523.4803936, 3, 59
1572459523.4854035, 3, 59
1572459523.4903948, 3, 59
1572459523.494425, 3, 59
1572459523.4984243, 3, 59
1572459523.5034266, 3, 59
1572459523.507441, 3, 59
1572459523.5104241, 60
1572459523.5144236, 3, 60
1572459523.5184245, 3, 60
1572459523.522424, 3, 60
1572459523.527393, 3, 60
1572459523.5323951, 3, 60
1572459523.537393, 3, 60
1572459523.5413928, 3, 60
1572459523.5453937, 3, 60
1572459523.5494337, 3, 60
1572459523.553426, 3, 60
1572459523.5574253, 3, 60
1572459523.5604255, 3, 60
1572459523.5644228, 3, 60
1572459523.5693927, 3, 60
1572459523.585393, 3, 60
1572459523.5893965, 3, 60
1572459523.5934181, 3, 60
1572459523.5984025, 3, 60
1572459523.602425, 3, 60
1572459523.6063976, 3, 60
1572459523.609424, 3, 60
1572459523.6134272, 3, 60
1572459523.6173933, 3, 60
1572459523.6204243, 3, 60
1572459523.6264465, 3, 60
1572459523.6303957, 3, 60
1572459523.635425, 3, 60
1572459523.6403978, 3, 60
1572459523.6453927, 3, 60
1572459523.6494243, 3, 60
1572459523.6544244, 3, 60
1572459523.658425, 3, 60
1572459523.6614249, 3, 60
1572459523.6664088, 3, 60
1572459523.6704252, 3, 60
1572459523.6744251, 3, 60
1572459523.6794052, 3, 60
1572459523.682424, 3, 60
1572459523.6874096, 3, 60
1572459523.6914206, 3, 60
1572459523.6954222, 3, 60
1572459523.6994388, 3, 60
1572459523.7034225, 3, 60
1572459523.707435, 3, 60
1572459523.7103932, 3, 60
1572459523.7153928, 3, 60
1572459523.720393, 61
1572459523.724392, 3, 61
1572459523.7283936, 3, 61
1572459523.7334247, 3, 61
1572459523.7373936, 3, 61
1572459523.7413933, 3, 61
1572459523.7454255, 3, 61
1572459523.7494354, 3, 61
1572459523.7524257, 3, 61
1572459523.7563956, 3, 61
1572459523.7623944, 3, 61
1572459523.7703953, 3, 61
1572459523.7793944, 3, 61
1572459523.7883961, 3, 61
1572459523.7943943, 3, 61
1572459523.8023953, 3, 61
1572459523.8084223, 3, 61
1572459523.8133936, 3, 61
1572459523.8183928, 3, 61
1572459523.8234112, 3, 61
1572459523.8293946, 3, 61
1572459523.8393943, 3, 61
1572459523.8433943, 3, 61
1572459523.8483953, 3, 61
1572459523.8533962, 3, 61
1572459523.858397, 3, 61
1572459523.8634117, 3, 61
1572459523.8703947, 3, 61
1572459523.874395, 3, 61
1572459523.8783946, 3, 61
1572459523.8833942, 3, 61
1572459523.8884244, 3, 61
1572459523.893424, 3, 61
1572459523.901396, 3, 61
1572459523.9083986, 3, 61
1572459523.9124234, 3, 61
1572459523.9164274, 3, 61
1572459523.920394, 3, 61
1572459523.924395, 3, 61
1572459523.9273934, 3, 61
1572459523.9313939, 3, 61
1572459523.9364238, 3, 61
1572459523.9413939, 3, 61
1572459523.9444234, 3, 61
1572459523.9493942, 3, 61
1572459523.9534152, 3, 61
1572459523.957425, 3, 61
1572459523.9614236, 62
1572459523.9653933, 3, 62
1572459523.969396, 3, 62
1572459523.973397, 3, 62
1572459523.9774249, 3, 62
1572459523.981393, 3, 62
1572459523.9853952, 3, 62
1572459523.9894016, 3, 62
1572459523.9923937, 3, 62
1572459523.996397, 3, 62
1572459524.001394, 3, 62
1572459524.0054238, 3, 62
1572459524.0094495, 3, 62
1572459524.0124242, 3, 62
1572459524.0173934, 3, 62
1572459524.0224242, 3, 62
1572459524.0273957, 3, 62
1572459524.0344248, 3, 62
1572459524.0404236, 3, 62
1572459524.045425, 3, 62
1572459524.0503933, 3, 62
1572459524.0533948, 3, 62
1572459524.057915, 3, 62
1572459524.067429, 3, 62
1572459524.0723946, 3, 62
1572459524.075425, 3, 62
1572459524.0794272, 3, 62
1572459524.0824234, 3, 62
1572459524.0873945, 3, 62
1572459524.091395, 3, 62
1572459524.094424, 3, 62
1572459524.0993948, 3, 62
1572459524.1034236, 3, 62
1572459524.1074212, 3, 62
1572459524.1104238, 3, 62
1572459524.114409, 3, 62
1572459524.1173944, 3, 62
1572459524.1224256, 3, 62
1572459524.1284032, 3, 62
1572459524.1343935, 3, 62
1572459524.140426, 3, 62
1572459524.144541, 3, 62
1572459524.149541, 3, 62
1572459524.1545413, 3, 62
1572459524.159541, 3, 62
1572459524.163511, 3, 62
1572459524.169513, 3, 62
1572459524.1745374, 63
1572459524.1775408, 3, 63
1572459524.181536, 3, 63
1572459524.1855416, 3, 63
1572459524.1905105, 3, 63
1572459524.19552, 3, 63
1572459524.199512, 3, 63
1572459524.203544, 3, 63
1572459524.207541, 3, 63
1572459524.2105417, 3, 63
1572459524.2145107, 3, 63
1572459524.2185123, 3, 63
1572459524.221541, 3, 63
1572459524.2265103, 3, 63
1572459524.2325118, 3, 63
1572459524.2385185, 3, 63
1572459524.2425416, 3, 63
1572459524.2475412, 3, 63
1572459524.2515497, 3, 63
1572459524.2615523, 3, 63
1572459524.2655108, 3, 63
1572459524.2695115, 3, 63
1572459524.2735412, 3, 63
1572459524.2765417, 3, 63
1572459524.2805367, 3, 63
1572459524.2835398, 3, 63
1572459524.287542, 3, 63
1572459524.291542, 3, 63
1572459524.2955427, 3, 63
